_p0,_h0,Cospeciation,1.0,1.0
_p2,_h3,Transfer,1.0,1.0
_p3,_h2,Cospeciation,1.0,1.0
p__Proteobacteria_c__Gammaproteobacteria_o__Burkholderiales_f__Burkholderiaceae_g__Paraburkholderia_s__Paraburkholderia_sp000148685,RS_GCF_000148685.1,Contemporaneous,1.0,1.0
p__Proteobacteria_c__Gammaproteobacteria_o__Burkholderiales_f__Burkholderiaceae_g__Paraburkholderia_s__Paraburkholderia_sp900996245,RS_GCF_900996245.1,Contemporaneous,1.0,1.0
_p4,_h3,Cospeciation,1.0,1.0
_p5,100.0_g__Bordetella_C,Cospeciation,1.0,1.0
p__Proteobacteria_c__Gammaproteobacteria_o__Burkholderiales_f__Burkholderiaceae_g__Bordetella_C_s__Bordetella_C_flabilis,RS_GCF_001676725.1,Contemporaneous,1.0,1.0
p__Proteobacteria_c__Gammaproteobacteria_o__Burkholderiales_f__Burkholderiaceae_g__Bordetella_C_s__Bordetella_C_sp001433395,_h4,Loss,1.0,1.0
p__Proteobacteria_c__Gammaproteobacteria_o__Burkholderiales_f__Burkholderiaceae_g__Bordetella_C_s__Bordetella_C_sp001433395,RS_GCF_001433395.1,Contemporaneous,1.0,1.0
_p6,RS_GCF_900129885.1,Transfer,1.0,1.0
p__Proteobacteria_c__Gammaproteobacteria_o__Burkholderiales_f__Burkholderiaceae_g__Bordetella_C_s__Bordetella_C_sp002261225,RS_GCF_002261225.1,Contemporaneous,1.0,1.0
p__Proteobacteria_c__Gammaproteobacteria_o__Burkholderiales_f__Burkholderiaceae_g__Candidimonas_A_s__Candidimonas_A_bauzanensis,RS_GCF_900129885.1,Contemporaneous,1.0,1.0
_p1,_h1,Cospeciation,1.0,1.0
p__Proteobacteria_c__Gammaproteobacteria_o__Burkholderiales_f__Burkholderiaceae_g__Pandoraea_s__Pandoraea_capi,RS_GCF_902459735.1,Contemporaneous,1.0,1.0
p__Proteobacteria_c__Gammaproteobacteria_o__Burkholderiales_f__Burkholderiaceae_g__Paraburkholderia_s__Paraburkholderia_eburnea,95.0_g__Paraburkholderia,Loss,1.0,1.0
p__Proteobacteria_c__Gammaproteobacteria_o__Burkholderiales_f__Burkholderiaceae_g__Paraburkholderia_s__Paraburkholderia_eburnea,RS_GCF_002917095.1,Contemporaneous,1.0,1.0
